OBJECTID,LABEL,LACR,LAGI,LAJB,LANO,LANS,LASA,LAVE,MSSH,TXOC,TXSR
1,Background,0,96362,376,0,0,0,0,425405,501887,364030
2,Unclassified,0,0,0,0,0,0,0,0,0,0
3,"Developed, High ",239,1284,312,20957,9703,1213,492,412,0,2126
4,"Developed, Medium",1009,1379,739,28157,24162,2872,1373,807,1,2216
5,"Developed, Low",7234,2837,2836,54114,46200,5015,7918,3225,3,5621
6,"Developed, Open Space",42,447,132,7007,21940,138,3001,1713,0,127
7,Cultivated Crops ,89,6,6250,2804,467,929,844,0,0,498
8,Pasture/Hay,9859,10,7218,2172,1784,3758,2509,507,0,955
9,Grasslands/Herbaceous ,6489,647,4727,1313,4989,8496,2448,1200,0,904
10,Deciduous Forest,142,1,8,307,169,16,570,16,0,10
11,Evergreen Forest,297,13,42,78,63136,111,17,9527,0,2
12,Mixed Forest,97,3,6,455,1089,66,37,77,0,17
13,Scrub/Shrub,1958,84,269,713,33115,1003,1405,7183,0,210
14,Palustrine Forested Wetland ,2429,66,237,29989,45336,362,2206,7475,0,433
15,Palustrine Scrub/Shrub Wetland,866,284,422,19165,12722,408,3820,5310,0,206
16,Palustrine Emergent Wetland ,72177,85,9065,31776,6159,3100,5710,1566,0,2558
17,Estuarine Forested Wetland,0,0,0,0,0,0,0,87,0,0
18,Estuarine Scrub/Shrub Wetland ,55,11,54,270,855,147,120,326,27,729
19,Estuarine Emergent Wetland,241098,70383,289333,89710,60823,239483,95258,29916,328,67554
20,Unconsolidated Shore ,3766,4855,2342,2379,558,2637,11428,59,0,1070
21,Bare Land ,654,280,839,5861,4082,1841,1029,370,0,4280
22,Open Water,152895,318182,176909,203495,164963,229209,357781,7172,133,48720
23,Palustrine Aquatic Bed ,543,1,154,1392,17,512,38,0,0,23
24,Estuarine Aquatic Bed ,444,5155,84,295,121,1075,4365,6,0,83
